prediction_year,train_period,predict_period,train_samples,predict_samples,status
2010,2006-2009,2010,5554,2016,trained
2011,2006-2010,2011,7570,2240,trained
2012,2006-2011,2012,9810,2250,trained
2013,2006-2012,2013,12060,2304,trained
2014,2006-2013,2014,14364,2520,trained
2015,2006-2014,2015,16884,2520,trained
2016,2006-2015,2016,19404,2520,trained
2017,2006-2016,2017,21924,2510,trained
2018,2006-2017,2018,24434,2510,trained
2019,2006-2018,2019,26944,2520,trained
2020,2006-2019,2020,29464,2530,trained
2021,2006-2020,2021,31994,2520,trained
2022,2006-2021,2022,34514,2510,trained
2023,2006-2022,2023,37024,2500,trained
2024,2006-2023,2024,39524,2130,trained
