prediction_year,train_period,predict_period,train_samples,predict_samples,status
2010,2006-2009,2010,24765,7265,trained
2011,2006-2010,2011,32030,7442,trained
2012,2006-2011,2012,39472,7293,trained
2013,2006-2012,2013,46765,7292,trained
2014,2006-2013,2014,54057,7501,trained
2015,2006-2014,2015,61558,7300,trained
2016,2006-2015,2016,68858,7442,trained
2017,2006-2016,2017,76300,7294,trained
2018,2006-2017,2018,83594,7353,trained
2019,2006-2018,2019,90947,7324,trained
2020,2006-2019,2020,98271,7295,trained
2021,2006-2020,2021,105566,7383,trained
2022,2006-2021,2022,112949,7412,trained
2023,2006-2022,2023,120361,7382,trained
2024,2006-2023,2024,127743,6213,trained
