date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2010-01-22,GE,0.81,16.11,0.532663,-53.2663,57,1,0.0,0.0,0.0,-0.0
2010-01-25,GE,0.92,16.37,0.58742,-58.742000000000004,54,2,-2.894056604500085,-2.894056604500085,10.999999999999998,-13.849238000000083
2010-01-26,GE,0.925,16.35,0.582416,-58.241600000000005,53,3,1.6707492299999755,-1.2233073745001095,0.5000000000000004,1.174839999999975
2010-07-20,JNJ,1.745,58.58,0.661924,-66.19239999999999,32,1,0.0,0.0,0.0,-0.0
2010-07-21,JNJ,0.89,57.12,0.4413,-44.129999999999995,31,2,10.510801856000034,10.510801856000034,-85.50000000000001,96.64090400000005
2010-07-22,JNJ,0.8,57.02,0.43319,-43.318999999999996,30,3,-4.610121610000248,5.900680245999786,-8.999999999999996,4.412999999999749
2012-01-19,MSFT,0.745,28.12,0.540247,-54.0247,30,1,0.0,0.0,0.0,-0.0
2012-01-19,GOOGL,23.5,639.57,0.516582,-51.6582,30,1,0.0,0.0,0.0,-0.0
2012-01-20,MSFT,0.65,29.71,0.438429,-43.8429,57,2,-95.55052363899999,-95.55052363899999,-9.499999999999996,-85.899273
2012-01-20,GOOGL,21.1,585.99,0.524625,-52.462500000000006,57,2,2527.6107001215023,2527.6107001215023,-239.99999999999986,2767.8463560000023
2012-01-23,GOOGL,19.200000000000003,585.52,0.523396,-52.339600000000004,54,3,-165.37860520399843,2362.2320949175037,-189.99999999999986,24.657375000001434
2012-01-27,CVX,2.36,103.96,0.434492,-43.4492,50,1,0.0,0.0,0.0,-0.0
2012-01-30,CVX,2.02,103.41,0.396286,-39.6286,47,2,-10.30048412300011,-10.30048412300011,-33.999999999999986,23.897059999999875
2012-01-31,CVX,1.9249999999999998,103.12,0.382694,-38.26939999999999,46,3,1.9222136479996652,-8.378270475000445,-9.50000000000002,11.492293999999685
2012-04-17,IBM,6.05,207.45,0.582594,-58.25939999999999,32,1,0.0,0.0,0.0,-0.0
2012-04-18,IBM,3.525,200.13,0.505652,-50.5652,31,2,173.18888787699953,173.18888787699953,-252.5,426.4588079999995
2012-04-19,IBM,3.0999999999999996,199.51,0.472731,-47.2731,30,3,-11.477979435499801,161.71090844149973,-42.50000000000003,31.350424000000228
2012-05-17,WMT,0.77,61.68,0.39641,-39.641,30,1,0.0,0.0,0.0,-0.0
2012-05-22,WMT,0.9450000000000001,63.73,0.37559,-37.559,60,2,-63.83039292999988,-63.83039292999988,17.500000000000004,-81.26404999999988
2012-07-18,IBM,3.7,188.25,0.437011,-43.7011,31,1,0.0,0.0,0.0,-0.0
2012-07-19,IBM,3.4000000000000004,195.34,0.514506,-51.4506,30,2,-340.5976926650001,-340.5976926650001,-29.999999999999982,-309.8407990000001
2012-10-18,MSFT,0.545,29.495,0.408875,-40.887499999999996,30,1,0.0,0.0,0.0,-0.0
2012-10-23,MSFT,0.935,28.047,0.501239,-50.12389999999999,60,2,98.07557334460002,98.07557334460002,39.0,59.20510000000001
